Metric,Value,Model
RECALL@1,1.0,ViT-B-16 (Base)
RECALL@1,1.0,ViT-L-16-SigLIP-384
RECALL@1,0.10000000149011612,With Reranking
RECALL@5,1.0,ViT-B-16 (Base)
RECALL@5,1.0,ViT-L-16-SigLIP-384
RECALL@5,0.5,With Reranking
MRR,1.0,ViT-B-16 (Base)
MRR,1.0,ViT-L-16-SigLIP-384
MRR,0.2928968369960785,With Reranking
